ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-05-08T14:16:54.769653+00:00,2026-02-02,EURUSD,demo,True,0.20480798864404762,0.377522541154645,1,0.07387234505533788,1.3536865511050158,0.48,1.1849182844161987,LONG,OPEN_LONG
2026-05-08T14:16:56.096555+00:00,2026-02-02,GBPJPY,demo,True,0.5956505445375017,0.6312556587913455,1,0.06309995303794409,1.5847872333576334,0.48,212.28199768066406,LONG,OPEN_LONG
2026-05-08T14:16:54.770037+00:00,2026-02-03,EURUSD,demo,True,-0.06433242712227723,0.377522541154645,0,0.08309921844778022,1.2033807521648388,0.0,1.1798714399337769,FLAT,EXIT_LONG
2026-05-08T14:16:56.097025+00:00,2026-02-03,GBPJPY,demo,True,0.4393653369045041,0.6312556587913455,1,0.06401006795362786,1.5622542390119798,0.48,212.5229949951172,LONG,HOLD_LONG
2026-05-08T14:16:54.770436+00:00,2026-02-04,EURUSD,demo,True,-0.11554287617421494,0.377522541154645,0,0.08335935522746996,1.1996254016975212,0.0,1.1816140413284302,FLAT,NO_POSITION
2026-05-08T14:16:56.097469+00:00,2026-02-04,GBPJPY,demo,True,0.5868111200106834,0.6312556587913455,1,0.06390965025049886,1.564708922800269,0.48,213.3939971923828,LONG,HOLD_LONG
2026-05-08T14:16:54.770795+00:00,2026-02-05,EURUSD,demo,True,-0.11865566889803177,0.377522541154645,0,0.0834317740278004,1.1985841265544575,0.0,1.180163860321045,FLAT,NO_POSITION
2026-05-08T14:16:56.097882+00:00,2026-02-05,GBPJPY,demo,True,0.3915567137513509,0.6312556587913455,1,0.06336515177604253,1.578154509176266,0.48,214.08999633789062,LONG,HOLD_LONG
2026-05-08T14:16:54.771151+00:00,2026-02-06,EURUSD,demo,True,-0.1032847607536525,0.377522541154645,0,0.0830605297088026,1.2039412745209377,0.0,1.177786946296692,FLAT,NO_POSITION
2026-05-08T14:16:56.098340+00:00,2026-02-06,GBPJPY,demo,True,-0.3823352126232945,0.6312556587913455,-1,0.06348094963541877,1.5752757413730571,-0.49,211.9969940185547,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:54.771520+00:00,2026-02-09,EURUSD,demo,True,0.4392488543412866,0.377522541154645,1,0.08338299763114085,1.199285260076249,0.42,1.182578206062317,LONG,OPEN_LONG
2026-05-08T14:16:56.098830+00:00,2026-02-09,GBPJPY,demo,True,0.471053543737563,0.6312556587913455,1,0.07267758153430665,1.3759401164552527,0.42,213.98300170898438,LONG,REVERSE_TO_LONG
2026-05-08T14:16:54.771894+00:00,2026-02-10,EURUSD,demo,True,-0.015812947770367423,0.377522541154645,0,0.08396478380044747,1.1909754956037542,0.0,1.1904053688049316,FLAT,EXIT_LONG
2026-05-08T14:16:56.099267+00:00,2026-02-10,GBPJPY,demo,True,-0.10976340202052158,0.6312556587913455,0,0.07934499775755109,1.2603188962908909,0.0,213.60000610351562,FLAT,EXIT_LONG
2026-05-08T14:16:54.772265+00:00,2026-02-11,EURUSD,demo,True,0.26115631308935316,0.377522541154645,1,0.08527687846410158,1.1726508029031142,0.41000000000000003,1.1889617443084717,LONG,OPEN_LONG
2026-05-08T14:16:56.099696+00:00,2026-02-11,GBPJPY,demo,True,-0.6290841985270074,0.6312556587913455,-1,0.07822960966620403,1.2782883671117307,-0.39,210.61000061035156,SHORT,OPEN_SHORT
2026-05-08T14:16:54.772633+00:00,2026-02-12,EURUSD,demo,True,0.570395169320086,0.377522541154645,1,0.08513694688097768,1.1745781786114673,0.41000000000000003,1.1876062154769897,LONG,HOLD_LONG
2026-05-08T14:16:56.100180+00:00,2026-02-12,GBPJPY,demo,True,-0.7574848062381879,0.6312556587913455,-1,0.09215334045247799,1.08514785800487,-0.33,208.79800415039062,SHORT,HOLD_SHORT
2026-05-08T14:16:54.772998+00:00,2026-02-13,EURUSD,demo,True,0.48252409623160986,0.377522541154645,1,0.08475008584196762,1.1799398078070233,0.41000000000000003,1.1868449449539185,LONG,HOLD_LONG
2026-05-08T14:16:56.100605+00:00,2026-02-13,GBPJPY,demo,True,-0.7936465914402606,0.6312556587913455,-1,0.09438843697561945,1.0594518057951317,-0.32,208.1060028076172,SHORT,HOLD_SHORT
2026-05-08T14:16:54.773377+00:00,2026-02-17,EURUSD,demo,True,-0.20805538082042743,0.377522541154645,-1,0.08492042658251042,1.1775729824300631,-0.41000000000000003,1.1849884986877441,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.101053+00:00,2026-02-17,GBPJPY,demo,True,-0.7771241866165198,0.6312556587913455,-1,0.09422664217094123,1.0612709706728702,-0.32,209.32000732421875,SHORT,HOLD_SHORT
2026-05-08T14:16:54.773737+00:00,2026-02-18,EURUSD,demo,True,-0.08043858481613737,0.377522541154645,0,0.08404995957528247,1.1897685674724363,0.0,1.185185194015503,FLAT,EXIT_SHORT
2026-05-08T14:16:56.101472+00:00,2026-02-18,GBPJPY,demo,True,-0.7304260450390382,0.6312556587913455,-1,0.09700664747416633,1.0308571897264136,-0.32,207.72799682617188,SHORT,HOLD_SHORT
2026-05-08T14:16:54.774099+00:00,2026-02-19,EURUSD,demo,True,-0.008291773369938553,0.377522541154645,0,0.08389173906259388,1.192012480816345,0.0,1.1788839101791382,FLAT,NO_POSITION
2026-05-08T14:16:56.101900+00:00,2026-02-19,GBPJPY,demo,True,-0.5024263390892354,0.6312556587913455,-1,0.10001470392639182,0.9998529823534483,-0.31,208.7530059814453,SHORT,HOLD_SHORT
2026-05-08T14:16:54.774541+00:00,2026-02-20,EURUSD,demo,True,-0.03990386632235381,0.377522541154645,0,0.08276178448546348,1.2082871414833292,0.0,1.1769136190414429,FLAT,NO_POSITION
2026-05-08T14:16:56.102317+00:00,2026-02-20,GBPJPY,demo,True,-0.2512207107161293,0.6312556587913455,0,0.10189017786124507,0.9814488707260957,0.0,208.84500122070312,FLAT,EXIT_SHORT
2026-05-08T14:16:54.774955+00:00,2026-02-23,EURUSD,demo,True,0.11498300576597771,0.377522541154645,0,0.08104229165988255,1.2339236459363583,0.0,1.1834739446640015,FLAT,NO_POSITION
2026-05-08T14:16:56.102788+00:00,2026-02-23,GBPJPY,demo,True,-0.11236401128872055,0.6312556587913455,0,0.1019190524776118,0.9811708171243709,0.0,208.86700439453125,FLAT,NO_POSITION
2026-05-08T14:16:54.775323+00:00,2026-02-24,EURUSD,demo,True,-0.030413084751811474,0.377522541154645,0,0.07967081326336933,1.2551647950351414,0.0,1.1793843507766724,FLAT,NO_POSITION
2026-05-08T14:16:56.103197+00:00,2026-02-24,GBPJPY,demo,True,0.16148714003542994,0.6312556587913455,0,0.09839145096348603,1.016348463415901,0.0,208.6909942626953,FLAT,NO_POSITION
2026-05-08T14:16:54.775681+00:00,2026-02-25,EURUSD,demo,True,0.12518535948516482,0.377522541154645,0,0.07410172099973984,1.3494963227689556,0.0,1.1775233745574951,FLAT,NO_POSITION
2026-05-08T14:16:56.103590+00:00,2026-02-25,GBPJPY,demo,True,0.5677043360982342,0.6312556587913455,1,0.09357140302461996,1.0687025818527973,0.33,210.3719940185547,LONG,OPEN_LONG
2026-05-08T14:16:54.776059+00:00,2026-02-26,EURUSD,demo,True,0.4162212437377245,0.377522541154645,1,0.07392374745988757,1.352745273827763,0.48,1.181516408920288,LONG,OPEN_LONG
2026-05-08T14:16:56.103975+00:00,2026-02-26,GBPJPY,demo,True,0.21157781053053248,0.6312556587913455,0,0.0975932325441942,1.024661212597051,0.0,211.76600646972656,FLAT,EXIT_LONG
2026-05-08T14:16:54.776483+00:00,2026-02-27,EURUSD,demo,True,0.2968102728317891,0.377522541154645,1,0.06018525754445214,1.6615364639113017,0.59,1.1803030967712402,LONG,HOLD_LONG
2026-05-08T14:16:56.104385+00:00,2026-02-27,GBPJPY,demo,True,-0.30812057017845346,0.6312556587913455,0,0.10031105324144518,0.9968991129950906,0.0,210.26499938964844,FLAT,NO_POSITION
2026-05-08T14:16:54.776865+00:00,2026-03-02,EURUSD,demo,True,-0.11322476724968861,0.377522541154645,0,0.059481278521110535,1.6812012533407288,0.0,1.1759449243545532,FLAT,EXIT_LONG
2026-05-08T14:16:56.104787+00:00,2026-03-02,GBPJPY,demo,True,-0.23428367752523968,0.6312556587913455,0,0.10239920936676286,0.9765700401243371,0.0,209.98199462890625,FLAT,NO_POSITION
2026-05-08T14:16:54.777223+00:00,2026-03-03,EURUSD,demo,True,0.08114354694974785,0.377522541154645,0,0.06040525148193208,1.655485202804117,0.0,1.1697274446487427,FLAT,NO_POSITION
2026-05-08T14:16:56.105175+00:00,2026-03-03,GBPJPY,demo,True,-0.1606245843367662,0.6312556587913455,0,0.10243790216678418,0.9762011705119175,0.0,210.8730010986328,FLAT,NO_POSITION
2026-05-08T14:16:54.777581+00:00,2026-03-04,EURUSD,demo,True,-0.04568788147690896,0.377522541154645,0,0.05330129223862356,1.8761271218774935,0.0,1.161224365234375,FLAT,NO_POSITION
2026-05-08T14:16:56.105567+00:00,2026-03-04,GBPJPY,demo,True,-0.07037830380173422,0.6312556587913455,0,0.10256079458824945,0.9750314474597213,0.0,210.66000366210938,FLAT,NO_POSITION
2026-05-08T14:16:54.777942+00:00,2026-03-05,EURUSD,demo,True,0.11337200768869243,0.377522541154645,0,0.05698673849916698,1.7547942316695626,0.0,1.1635618209838867,FLAT,NO_POSITION
2026-05-08T14:16:56.105970+00:00,2026-03-05,GBPJPY,demo,True,0.12075095087174906,0.6312556587913455,0,0.10243626180162357,0.976216802929205,0.0,209.85400390625,FLAT,NO_POSITION
2026-05-08T14:16:54.778320+00:00,2026-03-06,EURUSD,demo,True,-0.19387222178533178,0.377522541154645,-1,0.05730049737707184,1.745185549471581,-0.63,1.1608065366744995,SHORT,OPEN_SHORT
2026-05-08T14:16:56.106361+00:00,2026-03-06,GBPJPY,demo,True,0.38145715878309067,0.6312556587913455,1,0.1016467366196581,0.9837994147729517,0.31,210.4149932861328,LONG,OPEN_LONG
2026-05-08T14:16:54.778693+00:00,2026-03-09,EURUSD,demo,True,-0.16966670959908767,0.377522541154645,0,0.057564677376196104,1.737176417171263,0.0,1.152325987815857,FLAT,EXIT_SHORT
2026-05-08T14:16:56.106767+00:00,2026-03-09,GBPJPY,demo,True,0.3454588863636162,0.6312556587913455,1,0.10135438930283977,0.9866370927578386,0.31,210.71800231933594,LONG,HOLD_LONG
2026-05-08T14:16:54.779048+00:00,2026-03-10,EURUSD,demo,True,-0.05498029645004172,0.377522541154645,0,0.061947833968082434,1.6142614453884425,0.0,1.1617234945297241,FLAT,NO_POSITION
2026-05-08T14:16:56.107184+00:00,2026-03-10,GBPJPY,demo,True,0.5795784817740733,0.6312556587913455,1,0.09588832017788396,1.0428798816632558,0.32,211.8699951171875,LONG,HOLD_LONG
2026-05-08T14:16:54.779404+00:00,2026-03-11,EURUSD,demo,True,-0.1779841672335654,0.377522541154645,0,0.06782854481196794,1.4743055490460057,0.0,1.1611299514770508,FLAT,NO_POSITION
2026-05-08T14:16:56.107697+00:00,2026-03-11,GBPJPY,demo,True,0.7054699597567704,0.6312556587913455,1,0.09162215579665284,1.0914390643889786,0.34,212.15899658203125,LONG,HOLD_LONG
2026-05-08T14:16:54.779764+00:00,2026-03-12,EURUSD,demo,True,-0.24226467555321934,0.377522541154645,-1,0.06185249598112907,1.6167496301282585,-0.59,1.1543211936950684,SHORT,OPEN_SHORT
2026-05-08T14:16:56.108341+00:00,2026-03-12,GBPJPY,demo,True,0.5637301827352755,0.6312556587913455,1,0.09171488260474207,1.0903355830586818,0.34,212.87100219726562,LONG,HOLD_LONG
2026-05-08T14:16:54.780174+00:00,2026-03-13,EURUSD,demo,True,-0.24226467555321934,0.377522541154645,-1,0.06400270862835915,1.5624338741765487,-0.5700000000000001,1.1521666049957275,SHORT,HOLD_SHORT
2026-05-08T14:16:56.108884+00:00,2026-03-13,GBPJPY,demo,True,0.4348970900710681,0.6312556587913455,1,0.07667805323738305,1.3041541324792887,0.41000000000000003,212.56100463867188,LONG,HOLD_LONG
2026-05-08T14:16:54.780552+00:00,2026-03-16,EURUSD,demo,True,-0.33571299534714505,0.377522541154645,-1,0.06400390386681608,1.562404696564872,-0.5700000000000001,1.1435105800628662,SHORT,HOLD_SHORT
2026-05-08T14:16:56.109341+00:00,2026-03-16,GBPJPY,demo,True,-0.31986768187334397,0.6312556587913455,-1,0.06914813433791925,1.4461706155557448,-0.46,211.3699951171875,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:54.780917+00:00,2026-03-17,EURUSD,demo,True,-0.3299059535875211,0.377522541154645,-1,0.06735348821599278,1.484704098462052,-0.54,1.1499539613723755,SHORT,HOLD_SHORT
2026-05-08T14:16:56.109797+00:00,2026-03-17,GBPJPY,demo,True,0.08271644717363051,0.6312556587913455,0,0.07144931628713731,1.3995935188256314,0.0,211.82200622558594,FLAT,EXIT_SHORT
2026-05-08T14:16:54.781281+00:00,2026-03-18,EURUSD,demo,True,-0.23590862216466937,0.377522541154645,-1,0.07240811223264466,1.3810607253328688,-0.5,1.153948187828064,SHORT,HOLD_SHORT
2026-05-08T14:16:56.110233+00:00,2026-03-18,GBPJPY,demo,True,0.4271058029253273,0.6312556587913455,1,0.0691648585335063,1.4458209287243158,0.45,212.23699951171875,LONG,OPEN_LONG
2026-05-08T14:16:54.781659+00:00,2026-03-19,EURUSD,demo,True,0.05684376891595454,0.377522541154645,0,0.07433847132270498,1.3451984984450078,0.0,1.1464471817016602,FLAT,EXIT_SHORT
2026-05-08T14:16:56.110638+00:00,2026-03-19,GBPJPY,demo,True,0.24918323683427943,0.6312556587913455,0,0.06204286408001886,1.611788905667322,0.0,211.94000244140625,FLAT,EXIT_LONG
2026-05-08T14:16:54.782026+00:00,2026-03-20,EURUSD,demo,True,-0.04851987759832615,0.377522541154645,0,0.07530110346655815,1.328001787442741,0.0,1.157755732536316,FLAT,NO_POSITION
2026-05-08T14:16:56.111031+00:00,2026-03-20,GBPJPY,demo,True,-0.03798358933812805,0.6312556587913455,0,0.06088961524343254,1.6423161749373323,0.0,212.01300048828125,FLAT,NO_POSITION
2026-05-08T14:16:54.782384+00:00,2026-03-23,EURUSD,demo,True,0.28755447920958227,0.377522541154645,1,0.08513879414613341,1.1745526936681603,0.42,1.1560158729553223,LONG,OPEN_LONG
2026-05-08T14:16:56.111429+00:00,2026-03-23,GBPJPY,demo,True,0.07041359769817754,0.6312556587913455,0,0.06089721659884104,1.6421111765870617,0.0,212.25999450683594,FLAT,NO_POSITION
2026-05-08T14:16:54.782746+00:00,2026-03-24,EURUSD,demo,True,-0.3910634980541418,0.377522541154645,-1,0.08174336644835237,1.223340857428262,-0.44,1.1607122421264648,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.111832+00:00,2026-03-24,GBPJPY,demo,True,0.14120391624562945,0.6312556587913455,0,0.06086390277226723,1.6430099853137454,0.0,212.73599243164062,FLAT,NO_POSITION
2026-05-08T14:16:54.783146+00:00,2026-03-25,EURUSD,demo,True,0.09320895280203198,0.377522541154645,0,0.08329231882375011,1.2005908997635666,0.0,1.16146719455719,FLAT,EXIT_SHORT
2026-05-08T14:16:56.112234+00:00,2026-03-25,GBPJPY,demo,True,0.3669935189279006,0.6312556587913455,1,0.06073995347877624,1.64636280195608,0.51,212.9320068359375,LONG,OPEN_LONG
2026-05-08T14:16:54.783570+00:00,2026-03-26,EURUSD,demo,True,-0.04415195647165175,0.377522541154645,0,0.08339085198704102,1.1991723026830337,0.0,1.1561496257781982,FLAT,NO_POSITION
2026-05-08T14:16:56.112629+00:00,2026-03-26,GBPJPY,demo,True,0.46536573733428827,0.6312556587913455,1,0.05472020298532866,1.8274786010353719,0.5700000000000001,212.98399353027344,LONG,HOLD_LONG
2026-05-08T14:16:54.783938+00:00,2026-03-27,EURUSD,demo,True,-0.04863026989363074,0.377522541154645,0,0.08302980558826635,1.2043867776336437,0.0,1.1535090208053589,FLAT,NO_POSITION
2026-05-08T14:16:56.113015+00:00,2026-03-27,GBPJPY,demo,True,0.6911500072807296,0.6312556587913455,1,0.049917519049891605,2.003304689482903,0.63,212.96200561523438,LONG,HOLD_LONG
2026-05-08T14:16:54.784309+00:00,2026-03-30,EURUSD,demo,True,-0.18707094845457609,0.377522541154645,0,0.08313841829734318,1.202813356905007,0.0,1.149200677871704,FLAT,NO_POSITION
2026-05-08T14:16:56.113401+00:00,2026-03-30,GBPJPY,demo,True,-0.07422621880474152,0.6312556587913455,0,0.04165200668912576,2.4008447119093392,0.0,212.0970001220703,FLAT,EXIT_LONG
2026-05-08T14:16:54.784688+00:00,2026-03-31,EURUSD,demo,True,-0.06212182484685498,0.377522541154645,0,0.08315594483842008,1.202559843367898,0.0,1.1460003852844238,FLAT,NO_POSITION
2026-05-08T14:16:56.113802+00:00,2026-03-31,GBPJPY,demo,True,0.07703464602792187,0.6312556587913455,0,0.04440331513080505,2.25208410014919,0.0,210.5449981689453,FLAT,NO_POSITION
2026-05-08T14:16:54.785047+00:00,2026-04-01,EURUSD,demo,True,0.1644491072044423,0.377522541154645,0,0.08196216135411451,1.2200751950397413,0.0,1.1574207544326782,FLAT,NO_POSITION
2026-05-08T14:16:56.114212+00:00,2026-04-01,GBPJPY,demo,True,0.4073132107721096,0.6312556587913455,1,0.05014239749245794,1.9943202758711585,0.63,209.9409942626953,LONG,OPEN_LONG
2026-05-08T14:16:54.785402+00:00,2026-04-02,EURUSD,demo,True,0.012764051816346707,0.377522541154645,0,0.08710520980950112,1.1480369569018862,0.0,1.159057378768921,FLAT,NO_POSITION
2026-05-08T14:16:56.114623+00:00,2026-04-02,GBPJPY,demo,True,0.5863833466567928,0.6312556587913455,1,0.05102976472021921,1.9596406244134146,0.62,211.04100036621094,LONG,HOLD_LONG
2026-05-08T14:16:54.785762+00:00,2026-04-06,EURUSD,demo,True,0.19129877736296802,0.377522541154645,1,0.08693289519847545,1.1503125459205195,0.42,1.150999665260315,LONG,OPEN_LONG
2026-05-08T14:16:56.115010+00:00,2026-04-06,GBPJPY,demo,True,0.6020348281558123,0.6312556587913455,1,0.05251674688897792,1.9041545016374146,0.6,210.68099975585938,LONG,HOLD_LONG
2026-05-08T14:16:54.786133+00:00,2026-04-07,EURUSD,demo,True,0.23776697817747663,0.377522541154645,1,0.08994727202979019,1.1117624553069312,0.4,1.1541212797164917,LONG,HOLD_LONG
2026-05-08T14:16:56.115414+00:00,2026-04-07,GBPJPY,demo,True,0.5301361363153004,0.6312556587913455,1,0.0521745077362314,1.9166448202166224,0.61,211.322998046875,LONG,HOLD_LONG
2026-05-08T14:16:54.786508+00:00,2026-04-08,EURUSD,demo,True,-0.09370076968684311,0.377522541154645,0,0.0867226632296245,1.153101118853093,0.0,1.1686612367630005,FLAT,EXIT_LONG
2026-05-08T14:16:56.115800+00:00,2026-04-08,GBPJPY,demo,True,0.46113929451824104,0.6312556587913455,1,0.05303872111547552,1.8854149929874955,0.59,212.69500732421875,LONG,HOLD_LONG
2026-05-08T14:16:54.786869+00:00,2026-04-09,EURUSD,demo,True,-0.014195882867553281,0.377522541154645,0,0.09328890837225437,1.071938794706077,0.0,1.16593599319458,FLAT,NO_POSITION
2026-05-08T14:16:56.116190+00:00,2026-04-09,GBPJPY,demo,True,0.8040304735876922,0.6312556587913455,1,0.0544954272187373,1.8350163509795692,0.5700000000000001,212.47000122070312,LONG,HOLD_LONG
2026-05-08T14:16:54.787258+00:00,2026-04-10,EURUSD,demo,True,-0.035814888975503195,0.377522541154645,0,0.09372216949823751,1.0669834099591617,0.0,1.1691256761550903,FLAT,NO_POSITION
2026-05-08T14:16:56.116591+00:00,2026-04-10,GBPJPY,demo,True,0.5984808462907342,0.6312556587913455,1,0.054484487876149804,1.8353847837812622,0.5700000000000001,213.66600036621094,LONG,HOLD_LONG
2026-05-08T14:16:54.787623+00:00,2026-04-13,EURUSD,demo,True,0.33889425934924733,0.377522541154645,1,0.09125626884330086,1.0958151288402256,0.39,1.1675150394439697,LONG,OPEN_LONG
2026-05-08T14:16:56.117000+00:00,2026-04-13,GBPJPY,demo,True,0.48638547148180017,0.6312556587913455,1,0.05683123890403232,1.7595956366333017,0.55,213.8679962158203,LONG,HOLD_LONG
2026-05-08T14:16:54.788012+00:00,2026-04-14,EURUSD,demo,True,0.19771757683994062,0.377522541154645,1,0.09109436074222244,1.0977627943729538,0.39,1.176885962486267,LONG,HOLD_LONG
2026-05-08T14:16:56.117386+00:00,2026-04-14,GBPJPY,demo,True,0.14946913529358713,0.6312556587913455,0,0.05654873917156203,1.768386023543551,0.0,215.18600463867188,FLAT,EXIT_LONG
2026-05-08T14:16:54.788377+00:00,2026-04-15,EURUSD,demo,True,0.3006042399823486,0.377522541154645,1,0.08921225016706885,1.1209222927650497,0.4,1.179940938949585,LONG,HOLD_LONG
2026-05-08T14:16:56.117767+00:00,2026-04-15,GBPJPY,demo,True,0.37870474166091234,0.6312556587913455,1,0.05560811136730336,1.798298801041431,0.55,215.56500244140625,LONG,OPEN_LONG
2026-05-08T14:16:54.788745+00:00,2026-04-16,EURUSD,demo,True,0.14415761333619204,0.377522541154645,0,0.08796944058555788,1.1367583939873003,0.0,1.1809163093566895,FLAT,EXIT_LONG
2026-05-08T14:16:56.118192+00:00,2026-04-16,GBPJPY,demo,True,0.43404499610591957,0.6312556587913455,1,0.05551259853622916,1.8013928844411247,0.56,215.54400634765625,LONG,HOLD_LONG
2026-05-08T14:16:54.789104+00:00,2026-04-17,EURUSD,demo,True,0.4726925745712279,0.377522541154645,1,0.0876000452978557,1.141551921120386,0.4,1.1782727241516113,LONG,OPEN_LONG
2026-05-08T14:16:56.118575+00:00,2026-04-17,GBPJPY,demo,True,0.4476676887610295,0.6312556587913455,1,0.05546079569475232,1.803075465241873,0.56,215.31900024414062,LONG,HOLD_LONG
2026-05-08T14:16:54.789481+00:00,2026-04-20,EURUSD,demo,True,0.5585764552896816,0.377522541154645,1,0.08386296356828994,1.1924214903110313,0.42,1.1741223335266113,LONG,HOLD_LONG
2026-05-08T14:16:56.118980+00:00,2026-04-20,GBPJPY,demo,True,0.24167336834046332,0.6312556587913455,0,0.055289936872821153,1.8086473896691488,0.0,214.583251953125,FLAT,EXIT_LONG
2026-05-08T14:16:54.789838+00:00,2026-04-21,EURUSD,demo,True,0.09596417651635926,0.377522541154645,0,0.07928939550460619,1.2612027038873146,0.0,1.1784392595291138,FLAT,EXIT_LONG
2026-05-08T14:16:56.119364+00:00,2026-04-21,GBPJPY,demo,True,0.4842525275433595,0.6312556587913455,1,0.05727492006314932,1.7459648985933722,0.54,214.93099975585938,LONG,OPEN_LONG
2026-05-08T14:16:54.790201+00:00,2026-04-22,EURUSD,demo,True,0.14466168992108785,0.377522541154645,0,0.07950703038834257,1.257750409134412,0.0,1.174425721168518,FLAT,NO_POSITION
2026-05-08T14:16:56.119756+00:00,2026-04-22,GBPJPY,demo,True,0.5456995600053808,0.6312556587913455,1,0.0573568151064732,1.7434719799969187,0.54,215.28700256347656,LONG,HOLD_LONG
2026-05-08T14:16:54.790556+00:00,2026-04-23,EURUSD,demo,True,0.1453340023342487,0.377522541154645,0,0.08006870353550702,1.2489274283759861,0.0,1.1706037521362305,FLAT,NO_POSITION
2026-05-08T14:16:56.120161+00:00,2026-04-23,GBPJPY,demo,True,0.5300754051861537,0.6312556587913455,1,0.0571756765747048,1.7489954818346862,0.54,215.2969970703125,LONG,HOLD_LONG
2026-05-08T14:16:54.790910+00:00,2026-04-24,EURUSD,demo,True,0.1821241965444642,0.377522541154645,0,0.08122244049258706,1.2311868418817915,0.0,1.16838800907135,FLAT,NO_POSITION
2026-05-08T14:16:56.120563+00:00,2026-04-24,GBPJPY,demo,True,0.31715313856311106,0.6312556587913455,1,0.05719402202230555,1.7484344773130347,0.54,215.11900329589844,LONG,HOLD_LONG
2026-05-08T14:16:54.791303+00:00,2026-04-27,EURUSD,demo,True,0.1487150564622791,0.377522541154645,0,0.07957759068185624,1.2566351801198739,0.0,1.1706448793411255,FLAT,NO_POSITION
2026-05-08T14:16:56.120948+00:00,2026-04-27,GBPJPY,demo,True,0.5668750229423299,0.6312556587913455,1,0.057396606883201896,1.742263270083074,0.54,215.64700317382812,LONG,HOLD_LONG
2026-05-08T14:16:54.791703+00:00,2026-04-28,EURUSD,demo,True,0.006708598741238164,0.377522541154645,0,0.07900610403223761,1.2657249870110803,0.0,1.1723467111587524,FLAT,NO_POSITION
2026-05-08T14:16:56.121333+00:00,2026-04-28,GBPJPY,demo,True,0.4502263201259263,0.6312556587913455,1,0.057756478953505296,1.7314074855654078,0.54,215.73399353027344,LONG,HOLD_LONG
2026-05-08T14:16:54.792071+00:00,2026-04-29,EURUSD,demo,True,-0.11610564283591442,0.377522541154645,0,0.07723176077304043,1.2948040935369605,0.0,1.171783447265625,FLAT,NO_POSITION
2026-05-08T14:16:56.121713+00:00,2026-04-29,GBPJPY,demo,True,0.6362474786781187,0.6312556587913455,1,0.05505136633280031,1.8164853419890274,0.56,215.7760009765625,LONG,HOLD_LONG
2026-05-08T14:16:54.792435+00:00,2026-04-30,EURUSD,demo,True,0.20040146881301715,0.377522541154645,1,0.0761582973684582,1.3130545647074316,0.47000000000000003,1.168470025062561,LONG,OPEN_LONG
2026-05-08T14:16:56.122112+00:00,2026-04-30,GBPJPY,demo,True,0.5514619519029763,0.6312556587913455,1,0.04591353662351241,2.1780069093782206,0.68,216.05499267578125,LONG,HOLD_LONG
2026-05-08T14:16:54.792815+00:00,2026-05-01,EURUSD,demo,True,0.32295312824700917,0.377522541154645,1,0.06979035836302962,1.4328626811146092,0.51,1.172910451889038,LONG,HOLD_LONG
2026-05-08T14:16:56.122501+00:00,2026-05-01,GBPJPY,demo,True,-0.07204023460014039,0.6312556587913455,0,0.04328574514055173,2.310229376329165,0.0,213.53500366210938,FLAT,EXIT_LONG
2026-05-08T14:16:54.793219+00:00,2026-05-04,EURUSD,demo,True,-0.2352834977796969,0.377522541154645,-1,0.07071972796453226,1.414032588617317,-0.5,1.1726628541946411,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.122877+00:00,2026-05-04,GBPJPY,demo,True,0.16799074510256745,0.6312556587913455,0,0.06157912067045195,1.623927053703186,0.0,213.01600646972656,FLAT,NO_POSITION
2026-05-08T14:16:54.793593+00:00,2026-05-05,EURUSD,demo,True,-0.3871609275197069,0.377522541154645,-1,0.06495710882655804,1.5394773844847371,-0.55,1.1691941022872925,SHORT,HOLD_SHORT
2026-05-08T14:16:56.123252+00:00,2026-05-05,GBPJPY,demo,True,-0.042004028219040805,0.6312556587913455,0,0.06199060004647877,1.613147798618224,0.0,212.6820068359375,FLAT,NO_POSITION
2026-05-08T14:16:54.793955+00:00,2026-05-06,EURUSD,demo,True,0.2509726649111506,0.377522541154645,1,0.06601095734340448,1.5149000109144994,0.54,1.1715774536132812,LONG,REVERSE_TO_LONG
2026-05-08T14:16:56.123629+00:00,2026-05-06,GBPJPY,demo,True,0.12275188767350571,0.6312556587913455,0,0.06169297957296296,1.6209299776440877,0.0,213.94700622558594,FLAT,NO_POSITION
2026-05-08T14:16:54.794343+00:00,2026-05-07,EURUSD,demo,True,0.5657074898877392,0.377522541154645,1,0.04940757181149156,2.023981271160978,0.72,1.1747430562973022,LONG,HOLD_LONG
2026-05-08T14:16:56.124026+00:00,2026-05-07,GBPJPY,demo,True,0.14930864371450464,0.6312556587913455,0,0.061003286962769264,1.6392559315866162,0.0,212.69200134277344,FLAT,NO_POSITION
2026-05-08T14:16:54.794703+00:00,2026-05-08,EURUSD,demo,True,0.5676339243047284,0.377522541154645,1,0.049314815499740566,2.0277881806234492,0.72,1.1775789260864258,LONG,HOLD_LONG
