date,return,equity,equity_usd,bh_sp500
2025-07-23,0.0026,3.0124,150620.5600,117940.6200
2025-07-24,0.0011,3.0158,150788.1800,118022.9700
2025-07-25,-0.0008,3.0134,150669.1600,118492.0300
2025-07-28,0.0016,3.0181,150903.8100,118512.9900
2025-07-29,0.0057,3.0352,151757.5400,118162.2500
2025-07-30,0.0026,3.0432,152159.6200,118014.6200
2025-07-31,0.0058,3.0608,153040.2000,117578.5800
2025-08-01,0.0013,3.0648,153238.7400,115698.2400
2025-08-04,0.0029,3.0736,153679.0400,117403.3000
2025-08-05,-0.0003,3.0727,153634.9600,116832.9700
2025-08-06,-0.0014,3.0685,153426.7500,117683.7400
2025-08-07,0.0005,3.0702,153508.0400,117589.8900
2025-08-08,0.0009,3.0730,153649.0300,118507.0500
2025-08-11,0.0007,3.0752,153758.1500,118210.3000
2025-08-12,0.0007,3.0773,153865.1600,119551.4500
2025-08-13,0.0010,3.0803,154015.5600,119937.6100
2025-08-14,0.0014,3.0845,154224.6400,119973.9600
2025-08-15,0.0012,3.0881,154402.8100,119626.3800
2025-08-18,-0.0002,3.0873,154365.8000,119614.3200
2025-08-19,-0.0004,3.0861,154303.3500,118913.6100
2025-08-20,0.0014,3.0903,154513.2900,118624.4500
2025-08-21,0.0020,3.0963,154815.2700,118149.4600
2025-08-22,0.0013,3.1004,155021.0800,119943.7300
2025-08-25,0.0008,3.1030,155150.5400,119432.0000
2025-08-26,-0.0017,3.0978,154889.0200,119925.7300
2025-08-27,-0.0000,3.0978,154888.1600,120212.4700
2025-08-28,0.0004,3.0989,154946.5800,120591.9500
2025-08-29,0.0004,3.1001,155003.3800,119820.3800
2025-09-02,0.0001,3.1004,155018.2300,118990.9500
2025-09-03,0.0027,3.1086,155430.6300,119597.8100
2025-09-04,-0.0016,3.1036,155182.2400,120596.0300
2025-09-05,0.0004,3.1048,155240.2100,120214.3300
2025-09-08,0.0038,3.1166,155828.2100,120467.5000
2025-09-09,0.0042,3.1295,156475.5200,120791.3300
2025-09-10,-0.0003,3.1285,156423.9400,121151.7100
2025-09-11,-0.0014,3.1241,156206.0400,122179.7900
2025-09-12,0.0008,3.1266,156331.2400,122120.8100
2025-09-15,-0.0003,3.1256,156280.9000,122695.5800
2025-09-16,-0.0012,3.1218,156090.0500,122537.5600
2025-09-17,0.0029,3.1308,156540.9600,122418.6800
2025-09-18,-0.0019,3.1249,156245.7400,123004.9600
2025-09-19,0.0018,3.1304,156519.2200,123605.8900
2025-09-22,-0.0028,3.1216,156078.6400,124150.9900
2025-09-23,0.0004,3.1229,156142.8500,123467.9000
2025-09-24,0.0001,3.1232,156162.1100,123116.4300
2025-09-25,0.0059,3.1416,157081.6400,122499.7300
2025-09-26,0.0040,3.1542,157707.7500,123222.7100
2025-09-29,-0.0017,3.1488,157437.7300,123547.4600
2025-09-30,-0.0015,3.1441,157206.2200,124052.8800
2025-10-01,-0.0007,3.1418,157091.0700,124474.6500
2025-10-02,0.0010,3.1449,157246.0600,124551.6200
2025-10-03,0.0012,3.1488,157437.7600,124559.7800
2025-10-06,-0.0053,3.1321,156603.1700,125014.0000
2025-10-07,0.0016,3.1370,156851.0000,124537.5200
2025-10-08,0.0033,3.1475,157374.1800,125263.2800
2025-10-09,0.0011,3.1509,157547.3200,124918.1100
2025-10-10,0.0003,3.1517,157586.9600,121531.3700
2025-10-13,0.0017,3.1571,157855.3100,123427.1000
2025-10-14,-0.0002,3.1564,157817.5300,123234.0200
2025-10-15,0.0014,3.1609,158045.2700,123730.1600
2025-10-16,0.0020,3.1671,158356.1200,122951.3500
2025-10-17,0.0030,3.1768,158838.4700,123599.3900
2025-10-20,-0.0017,3.1714,158567.5400,124918.4800
2025-10-21,-0.0002,3.1707,158536.9200,124922.5600
2025-10-22,0.0001,3.1711,158556.6500,124255.7900
2025-10-23,-0.0005,3.1695,158472.5100,124979.8700
2025-10-24,0.0004,3.1708,158541.5300,125967.5200
2025-10-27,-0.0008,3.1684,158419.9400,127515.6600
2025-10-28,-0.0015,3.1637,158185.2000,127807.4100
2025-10-29,-0.0014,3.1593,157962.9200,127801.8400
2025-10-30,0.0036,3.1705,158525.6400,126535.9900
2025-10-31,0.0043,3.1840,159200.8200,126867.2500
2025-11-03,0.0022,3.1909,159547.2300,127085.5500
2025-11-04,0.0019,3.1971,159857.1100,125593.9700
2025-11-05,0.0023,3.2045,160222.6200,126052.8400
2025-11-06,-0.0007,3.2021,160105.9700,124643.7900
2025-11-07,0.0016,3.2071,160355.0800,124801.0700
2025-11-10,-0.0019,3.2012,160058.1300,126723.1400
2025-11-11,-0.0005,3.1996,159982.1100,126986.1300
2025-11-12,0.0012,3.2034,160170.8600,127066.0700
2025-11-13,0.0005,3.2051,160256.6800,124962.2600
2025-11-14,0.0009,3.2079,160396.6000,124899.5600
2025-11-17,0.0000,3.2080,160399.3900,123755.2000
2025-11-18,0.0027,3.2167,160835.5200,122733.4200
2025-11-19,0.0005,3.2182,160908.2800,123194.1400
2025-11-20,0.0055,3.2357,161787.2300,121276.3400
2025-11-21,0.0026,3.2441,162206.6000,122467.6500
2025-11-24,-0.0014,3.2396,161980.3900,124361.8800
2025-11-25,0.0005,3.2411,162057.3200,125488.8100
2025-11-26,-0.0001,3.2407,162035.1200,126355.5200
2025-11-28,0.0027,3.2494,162467.9400,127032.1300
2025-12-01,0.0002,3.2501,162504.9700,126355.9000
2025-12-02,-0.0012,3.2461,162305.7600,126666.3800
2025-12-03,0.0009,3.2492,162458.3000,127043.8200
2025-12-04,0.0033,3.2598,162988.7600,127181.0700
2025-12-05,-0.0011,3.2562,162809.0200,127427.3700
2025-12-08,0.0002,3.2569,162845.2800,126984.2800
2025-12-09,0.0012,3.2608,163037.5900,126872.9900
2025-12-10,0.0033,3.2715,163576.6200,127729.3300
2025-12-11,0.0020,3.2781,163906.6200,127994.9200
2025-12-12,0.0003,3.2791,163955.5500,126630.0300
2025-12-15,-0.0008,3.2764,163819.1900,126427.8600
2025-12-16,-0.0012,3.2725,163627.0200,126126.4600
2025-12-17,-0.0000,3.2725,163626.4500,124664.3900
2025-12-18,-0.0001,3.2724,163618.1700,125653.5100
2025-12-19,-0.0010,3.2690,163448.8900,126761.5300
2025-12-22,0.0046,3.2840,164200.9800,127577.4300
2025-12-23,0.0018,3.2898,164491.1300,128157.9500
2025-12-24,0.0017,3.2954,164767.6300,128570.8100
2025-12-26,-0.0002,3.2947,164733.4300,128531.6800
2025-12-29,0.0000,3.2948,164740.7200,128082.8400
2025-12-30,-0.0008,3.2922,164611.4300,127906.6400
2025-12-31,-0.0000,3.2922,164609.8100,126965.5500
2026-01-02,0.0019,3.2986,164929.9700,127206.1100
2026-01-05,0.0003,3.2996,164978.4800,128014.3900
2026-01-06,-0.0000,3.2995,164975.0900,128807.6600
2026-01-07,0.0015,3.3045,165223.3400,128364.5700
2026-01-08,-0.0005,3.3029,165146.0300,128374.4000
2026-01-09,0.0007,3.3052,165258.4700,129205.6900
2026-01-12,0.0036,3.3171,165854.6300,129409.5300
2026-01-13,-0.0026,3.3085,165426.5500,129158.5800
2026-01-14,0.0023,3.3163,165815.1100,128469.7400
2026-01-15,-0.0006,3.3142,165711.9100,128801.1800
2026-01-16,0.0009,3.3171,165853.2700,128718.4500
2026-01-20,-0.0034,3.3058,165288.9800,126063.4000
2026-01-21,-0.0028,3.2966,164831.9900,127524.1900
2026-01-22,-0.0003,3.2955,164775.7500,128223.9800
2026-01-23,0.0055,3.3137,165684.8500,128265.9000
2026-01-26,0.0056,3.3321,166605.8100,128908.0100
2026-01-27,-0.0003,3.3312,166557.7700,129434.2000
2026-01-28,0.0078,3.3572,167861.2100,129423.6200
2026-01-29,-0.0024,3.3493,167465.5300,129256.3200
2026-01-30,-0.0006,3.3475,167373.4100,128700.2700
2026-02-02,0.0010,3.3510,167548.8600,129394.1300
2026-02-03,0.0005,3.3526,167628.9500,128306.7000
2026-02-04,0.0005,3.3544,167720.3800,127655.8800
2026-02-05,0.0018,3.3606,168027.7500,126091.9700
2026-02-06,-0.0001,3.3603,168014.4600,128575.4500
2026-02-09,-0.0029,3.3505,167527.4600,129178.6100
2026-02-10,0.0002,3.3512,167560.0100,128751.8400
2026-02-11,0.0009,3.3543,167713.7600,128745.5400
2026-02-12,0.0011,3.3580,167900.5800,126729.2500
2026-02-13,0.0006,3.3601,168007.3500,126792.5000
2026-02-17,-0.0008,3.3575,167874.3700,126923.2600
2026-02-18,0.0008,3.3602,168009.9000,127629.7300
2026-02-19,0.0001,3.3604,168021.3300,127269.5400
2026-02-20,-0.0003,3.3593,167963.0800,128152.7600
2026-02-23,-0.0012,3.3552,167760.1700,126821.8100
2026-02-24,0.0008,3.3579,167896.7300,127792.2000
2026-02-25,-0.0010,3.3547,167734.4500,128831.9600
2026-02-26,0.0016,3.3601,168002.9100,128140.7000
2026-02-27,-0.0023,3.3523,167614.2200,127584.6500
2026-03-02,0.0001,3.3525,167626.6100,127635.4800
2026-03-03,0.0021,3.3596,167979.6000,126430.0800
2026-03-04,0.0020,3.3665,168323.1600,127410.6800
2026-03-05,-0.0018,3.3603,168013.5600,126691.2300
2026-03-06,0.0017,3.3661,168306.9500,125009.1800
2026-03-09,0.0010,3.3695,168475.8000,126047.2700
2026-03-10,-0.0051,3.3524,167622.3600,125778.1500
2026-03-11,0.0003,3.3535,167676.1200,125672.8000
2026-03-12,0.0039,3.3667,168334.4700,123759.0900
2026-03-13,0.0016,3.3722,168608.2000,123009.2200
2026-03-16,0.0054,3.3904,169518.5100,124255.4100
2026-03-17,-0.0022,3.3830,169150.7900,124565.3400
2026-03-18,0.0003,3.3839,169194.0300,122870.3100
2026-03-19,0.0005,3.3855,169274.4500,122532.5600
2026-03-20,-0.0004,3.3842,169209.6200,120677.6400
2026-03-23,-0.0000,3.3841,169207.4600,122059.7900
2026-03-24,-0.0001,3.3837,169186.0800,121602.9700
2026-03-25,0.0007,3.3861,169306.7200,122261.9500
2026-03-26,0.0007,3.3885,169424.8300,120133.8400
2026-03-27,0.0014,3.3933,169663.6500,118124.9800
2026-03-30,0.0021,3.4005,170024.5100,117658.8900
2026-03-31,0.0006,3.4025,170122.7300,121086.4200
2026-04-01,-0.0036,3.3904,169517.5600,121954.4300
2026-04-02,0.0011,3.3942,169707.5100,122091.1300
2026-04-06,0.0004,3.3955,169776.2300,122631.6000
2026-04-07,-0.0004,3.3942,169712.3000,122724.7100
2026-04-08,0.0052,3.4120,170601.3200,125802.8200
2026-04-09,-0.0003,3.4109,170542.8400,126579.0200
2026-04-10,0.0001,3.4112,170559.8300,126434.9100
2026-04-13,-0.0009,3.4083,170412.8200,127721.1700
2026-04-14,0.0036,3.4204,171017.8100,129226.0900
2026-04-15,0.0008,3.4232,171162.2400,130256.7700
2026-04-16,0.0006,3.4252,171260.3000,130596.7300
2026-04-17,-0.0008,3.4226,171127.8500,132169.1800
2026-04-20,-0.0013,3.4181,170903.9900,131855.3600
2026-04-21,0.0031,3.4287,171435.1800,131018.3100
2026-04-22,0.0007,3.4313,171563.5000,132388.7800
2026-04-23,0.0018,3.4375,171877.3100,131841.6300
2026-04-24,-0.0001,3.4372,171860.4900,132892.9000
2026-04-27,-0.0005,3.4353,171766.5500,133056.6700
2026-04-28,-0.0004,3.4341,171703.4500,132405.4700
2026-04-29,0.0008,3.4367,171835.1900,132352.6100
2026-04-30,0.0005,3.4384,171919.7800,133707.6700
2026-05-01,-0.0073,3.4132,170658.3300,134099.2100
2026-05-04,-0.0004,3.4118,170588.4400,133554.4800
2026-05-05,-0.0007,3.4094,170471.4900,134638.9400
2026-05-06,-0.0005,3.4077,170387.2500,136603.1000
2026-05-07,0.0038,3.4208,171039.4000,136083.5800
2026-05-08,-0.0006,3.4188,170940.6600,137230.1800
2026-05-11,0.0002,3.4194,170970.9200,137488.1700
2026-05-12,-0.0005,3.4176,170879.6800,137267.8300
